,Missing Values
dem_nasa_dem30__elevation,3444
dem_nasa_dem30__slope,3444
soil_olm_clay__b0,52
soil_olm_clay__b10,52
soil_olm_clay__b30,52
soil_olm_clay__b60,52
soil_olm_clay__b100,52
soil_olm_bd__b0,52
soil_olm_bd__b10,52
soil_olm_bd__b30,52
soil_olm_bd__b60,52
soil_olm_bd__b100,52
soil_olm_soc__b0,52
soil_olm_soc__b10,52
soil_olm_soc__b30,52
soil_olm_soc__b60,52
soil_olm_soc__b100,52
soil_olm_ph__b0,52
soil_olm_ph__b10,52
soil_olm_ph__b30,52
soil_olm_ph__b60,52
soil_olm_ph__b100,52
soil_olm_sand__b0,52
soil_olm_sand__b10,52
soil_olm_sand__b30,52
soil_olm_sand__b60,52
soil_olm_sand__b100,52
soil_olm_water_content__b0,52
soil_olm_water_content__b10,52
soil_olm_water_content__b30,52
soil_olm_water_content__b60,52
soil_olm_water_content__b100,52
modis_landcoveryearly_500__LC_Type1__cur,0
modis_surftemp_1000__LST_Night_1km__yearly_0_mean__cur,151
modis_surftemp_1000__LST_Night_1km__yearly_0_mean__prev,159
modis_surftemp_1000__LST_Night_1km__yearly_0_mean__pprev,232
modis_surftemp_1000__LST_Night_1km__yearly_0_mean__ppprev,232
modis_surftemp_1000__LST_Night_1km__yearly_0_mean__pppprev,232
modis_surftemp_1000__LST_Night_1km__yearly_0_mean__ppppprev,232
modis_surftemp_1000__LST_Day_1km__yearly_0_mean__cur,151
modis_surftemp_1000__LST_Day_1km__yearly_0_mean__prev,159
modis_surftemp_1000__LST_Day_1km__yearly_0_mean__pprev,232
modis_surftemp_1000__LST_Day_1km__yearly_0_mean__ppprev,232
modis_surftemp_1000__LST_Day_1km__yearly_0_mean__pppprev,232
modis_surftemp_1000__LST_Day_1km__yearly_0_mean__ppppprev,232
modis_npp_500__Npp__cur,2256
modis_npp_500__Npp__prev,2256
modis_npp_500__Npp__pprev,2256
modis_npp_500__Npp__ppprev,2201
modis_npp_500__Npp__pppprev,2201
modis_npp_500__Npp__ppppprev,2211
modis_veg_250__NDVI__yearly_0_mean__cur,7
modis_veg_250__NDVI__yearly_0_mean__prev,8
modis_veg_250__NDVI__yearly_0_mean__pprev,10
modis_veg_250__NDVI__yearly_0_mean__ppprev,9
modis_veg_250__NDVI__yearly_0_mean__pppprev,8
modis_veg_250__NDVI__yearly_0_mean__ppppprev,10
ls578_sr__Blue__yearly_0_mean__cur,1
ls578_sr__Blue__yearly_0_mean__prev,44
ls578_sr__Blue__yearly_0_mean__pprev,3
ls578_sr__Blue__yearly_0_mean__ppprev,35
ls578_sr__Blue__yearly_0_mean__pppprev,4
ls578_sr__Blue__yearly_0_mean__ppppprev,5
ls578_sr__Green__yearly_0_mean__cur,1
ls578_sr__Green__yearly_0_mean__prev,44
ls578_sr__Green__yearly_0_mean__pprev,3
ls578_sr__Green__yearly_0_mean__ppprev,35
ls578_sr__Green__yearly_0_mean__pppprev,4
ls578_sr__Green__yearly_0_mean__ppppprev,5
ls578_sr__Red__yearly_0_mean__cur,1
ls578_sr__Red__yearly_0_mean__prev,44
ls578_sr__Red__yearly_0_mean__pprev,3
ls578_sr__Red__yearly_0_mean__ppprev,35
ls578_sr__Red__yearly_0_mean__pppprev,4
ls578_sr__Red__yearly_0_mean__ppppprev,5
ls578_sr__NIR__yearly_0_mean__cur,1
ls578_sr__NIR__yearly_0_mean__prev,44
ls578_sr__NIR__yearly_0_mean__pprev,3
ls578_sr__NIR__yearly_0_mean__ppprev,35
ls578_sr__NIR__yearly_0_mean__pppprev,4
ls578_sr__NIR__yearly_0_mean__ppppprev,5
ls578_sr__SWIR1__yearly_0_mean__cur,1
ls578_sr__SWIR1__yearly_0_mean__prev,44
ls578_sr__SWIR1__yearly_0_mean__pprev,3
ls578_sr__SWIR1__yearly_0_mean__ppprev,35
ls578_sr__SWIR1__yearly_0_mean__pppprev,4
ls578_sr__SWIR1__yearly_0_mean__ppppprev,5
ls578_sr__SWIR2__yearly_0_mean__cur,1
